0 10.01 1 0 0
0.01 10.019 0.9 0 0
0.02 9.7137 -30.53 0 0
0.03 9.39396 -31.9739 0 0
0.04 9.07924 -31.4721 0 0
0.05 8.77105 -30.8191 0 0
0.06 8.46973 -30.1319 0 0
0.07 8.17553 -29.42 0 0
0.08 7.88867 -28.6861 0 0
0.09 7.60934 -27.9325 0 0
0.1 7.33773 -27.1613 0 0
0.11 7.07399 -26.3746 0 0
0.12 6.81824 -25.5745 0 0
0.13 6.57061 -24.7629 0 0
0.14 6.33119 -23.9418 0 0
0.15 6.10006 -23.1129 0 0
0.16 5.87728 -22.2781 0 0
0.17 5.66289 -21.4391 0 0
0.18 5.45691 -20.5976 0 0
0.19 5.25936 -19.7551 0 0
0.2 5.07023 -18.9133 0 0
0.21 4.8895 -18.0735 0 0
0.22 4.71712 -17.2371 0 0
0.23 4.55307 -16.4056 0 0
0.24 4.39727 -15.5802 0 0
0.25 4.24964 -14.7621 0 0
0.26 4.11012 -13.9525 0 0
0.27 3.9786 -13.1524 0 0
0.28 3.85497 -12.3629 0 0
0.29 3.73912 -11.5849 0 0
0.3 3.63092 -10.8195 0 0
0.31 3.53025 -10.0673 0 0
0.32 3.43696 -9.32915 0 0
0.33 3.3509 -8.60587 0 0
0.34 3.27192 -7.89807 0 0
0.35 3.19986 -7.20639 0 0
0.36 3.13454 -6.53138 0 0
0.37 3.07581 -5.87356 0 0
0.38 3.02347 -5.23338 0 0
0.39 2.97736 -4.61125 0 0
0.4 2.93728 -4.00753 0 0
0.41 2.90306 -3.42253 0 0
0.42 2.87449 -2.85652 0 0
0.43 2.8514 -2.3097 0 0
0.44 2.83357 -1.78227 0 0
0.45 2.82083 -1.27436 0 0
0.46 2.81297 -0.78605 0 0
0.47 2.8098 -0.317404 0 0
0.48 2.81111 0.131564 0 0
0.49 2.81672 0.560871 0 0
0.5 2.82643 0.970573 0 0
0.51 2.84003 1.36076 0 0
0.52 2.85735 1.73154 0 0
0.53 2.87818 2.08307 0 0
0.54 2.90233 2.41552 0 0
0.55 2.92963 2.7291 0 0
0.56 2.95987 3.02403 0 0
0.57 2.99287 3.30058 0 0
0.58 3.02846 3.55901 0 0
0.59 3.06646 3.79962 0 0
0.6 3.10669 4.02272 0 0
0.61 3.14897 4.22866 0 0
0.62 3.19315 4.41778 0 0
0.63 3.23905 4.59045 0 0
0.64 3.28653 4.74706 0 0
0.65 3.3354 4.88799 0 0
0.66 3.38554 5.01365 0 0
0.67 3.43679 5.12447 0 0
0.68 3.48899 5.22086 0 0
0.69 3.54203 5.30326 0 0
0.7 3.59575 5.37212 0 0
0.71 3.65003 5.42788 0 0
0.72 3.70474 5.47098 0 0
0.73 3.75976 5.5019 0 0
