0 10.01 0.95 0 0
0.01 10.0195 0.9 0 0
0.02 10.0285 0.85 0 0
0.03 10.037 0.8 0 0
0.04 10.045 0.75 0 0
0.05 10.0525 0.7 0 0
0.06 10.0595 0.65 0 0
0.07 10.066 0.6 0 0
0.08 10.072 0.55 0 0
0.09 10.0775 0.5 0 0
0.1 10.0825 0.45 0 0
0.11 10.087 0.4 0 0
0.12 10.091 0.35 0 0
0.13 10.0945 0.3 0 0
0.14 10.0975 0.25 0 0
0.15 10.1 0.2 0 0
0.16 10.102 0.15 0 0
0.17 10.1035 0.1 0 0
0.18 10.1045 0.05 0 0
0.19 10.105 -3.19189e-16 0 0
0.2 10.105 -0.05 0 0
0.21 10.1045 -0.1 0 0
0.22 10.1035 -0.15 0 0
0.23 10.102 -0.2 0 0
0.24 10.1 -0.25 0 0
0.25 10.0975 -0.3 0 0
0.26 10.0945 -0.35 0 0
0.27 10.091 -0.4 0 0
0.28 10.087 -0.45 0 0
0.29 10.0825 -0.5 0 0
0.3 10.0775 -0.55 0 0
0.31 10.072 -0.6 0 0
0.32 10.066 -0.65 0 0
0.33 10.0595 -0.7 0 0
0.34 10.0525 -0.75 0 0
0.35 10.045 -0.8 0 0
0.36 10.037 -0.85 0 0
0.37 10.0285 -0.9 0 0
0.38 10.0195 -0.95 0 0
0.39 10.01 -1 0 0
0.4 10 -1.05 0 0
0.41 9.9895 -1.1 0 0
0.42 9.9785 -1.15 0 0
0.43 9.967 -1.2 0 0
0.44 9.955 -1.25 0 0
0.45 9.9425 -1.3 0 0
0.46 9.9295 -1.35 0 0
0.47 9.916 -1.4 0 0
0.48 9.902 -1.45 0 0
0.49 9.8875 -1.5 0 0
0.5 9.8725 -1.55 0 0
0.51 9.857 -1.6 0 0
0.52 9.841 -1.65 0 0
0.53 9.8245 -1.7 0 0
0.54 9.8075 -1.75 0 0
0.55 9.79 -1.8 0 0
0.56 9.772 -1.85 0 0
0.57 9.7535 -1.9 0 0
0.58 9.7345 -1.95 0 0
