0 0.1 0 0 0
0.01 0.099 -0.1 0 0
0.02 0.097 -0.2 0 0
0.03 0.094 -0.3 0 0
0.04 0.09 -0.4 0 0
0.05 0.085 -0.5 0 0
0.06 0.079 -0.6 0 0
0.07 0.072 -0.7 0 0
0.08 0.064 -0.8 0 0
0.09 0.055 -0.9 0 0
0.1 0.0455155 -0.94845 0 0
0.11 0.0367323 -0.878325 0 0
0.12 0.0297437 -0.698858 0 0
0.13 0.025231 -0.451266 0 0
0.14 0.0233799 -0.185113 0 0
0.15 0.0239325 0.0552658 0 0
0.16 0.0263142 0.238164 0 0
0.17 0.0297879 0.347374 0 0
0.18 0.0336042 0.38163 0 0
0.19 0.037121 0.351677 0 0
0.2 0.0398813 0.276031 0 0
0.21 0.0416453 0.176398 0 0
0.22 0.0424093 0.0763978 0 0
0.23 0.0422814 -0.0127837 0 0
0.24 0.0414973 -0.0784091 0 0
0.25 0.0403488 -0.114854 0 0
0.26 0.0391233 -0.122553 0 0
0.27 0.0380585 -0.106472 0 0
0.28 0.0373157 -0.0742863 0 0
0.29 0.03697 -0.0345663 0 0
0.3 0.0370178 0.00477348 0 0
0.31 0.0373936 0.0375825 0 0
0.32 0.0379942 0.0600632 0 0
0.33 0.0387028 0.0708621 0 0
0.34 0.0394104 0.0707564 0 0
0.35 0.0400311 0.0620726 0 0
0.36 0.040511 0.0479863 0 0
0.37 0.0408294 0.0318397 0 0
0.38 0.0409952 0.0165797 0 0
0.39 0.041039 0.0043792 0 0
0.4 0.0410036 -0.00353817 0 0
0.41 0.0409347 -0.00688593 0 0
0.42 0.0408732 -0.0061578 0 0
0.43 0.0408493 -0.00238209 0 0
0.44 0.0408809 0.00315536 0 0
0.45 0.0409726 0.00916914 0 0
0.46 0.0411183 0.0145763 0 0
0.47 0.0413046 0.0186235 0 0
0.48 0.0415139 0.0209341 0 0
0.49 0.0417288 0.0214864 0 0
0.5 0.0419342 0.0205407 0 0
0.51 0.0421196 0.0185375 0 0
0.52 0.0422795 0.0159892 0 0
0.53 0.0424133 0.0133841 0 0
0.54 0.0425244 0.0111146 0 0
0.55 0.0426188 0.00943632 0 0
0.56 0.0427034 0.00845705 0 0
0.57 0.0427849 0.00815189 0 0
0.58 0.0428689 0.00839563 0 0
0.59 0.0429589 0.00900408 0 0
0.6 0.0430567 0.00977581 0 0
0.61 0.0431619 0.0105275 0 0
0.62 0.0432731 0.011119 0 0
0.63 0.0433878 0.0114657 0 0
0.64 0.0435032 0.0115405 0 0
0.65 0.0436168 0.0113652 0 0
0.66 0.0437268 0.0109965 0 0
0.67 0.0438319 0.0105099 0 0
0.68 0.0439317 0.00998343 0 0
0.69 0.0440266 0.00948509 0 0
0.7 0.0441172 0.00906408 0 0
0.71 0.0442047 0.00874718 0 0
0.72 0.0442901 0.00853937 0 0
0.73 0.0443744 0.00842779 0 0
0.74 0.0444582 0.00838751 0 0
0.75 0.0445421 0.0083881 0 0
0.76 0.0446261 0.00839958 0 0
0.77 0.0447101 0.00839703 0 0
0.78 0.0447937 0.00836344 0 0
0.79 0.0448766 0.00829071 0 0
0.8 0.0449584 0.00817894 0 0
0.81 0.0450388 0.00803463 0 0
0.82 0.0451174 0.00786832 0 0
0.83 0.0451944 0.00769204 0 0
0.84 0.0452695 0.00751711 0 0
0.85 0.0453431 0.00735248 0 0
0.86 0.0454151 0.00720382 0 0
0.87 0.0454858 0.00707335 0 0
0.88 0.0455554 0.00696025 0 0
0.89 0.0456241 0.00686138 0 0
0.9 0.0456918 0.00677234 0 0
0.91 0.0457587 0.00668836 0 0
0.92 0.0458247 0.00660516 0 0
0.93 0.0458899 0.00651956 0 0
0.94 0.0459542 0.00642964 0 0
0.95 0.0460175 0.00633488 0 0
0.96 0.0460799 0.00623582 0 0
0.97 0.0461412 0.00613385 0 0
0.98 0.0462016 0.00603072 0 0
0.99 0.0462608 0.0059282 0 0
1 0.0463191 0.00582785 0 0
1.01 0.0463764 0.00573074 0 0
1.02 0.0464328 0.00563747 0 0
1.03 0.0464883 0.00554811 0 0
1.04 0.0465429 0.00546228 0 0
1.05 0.0465967 0.00537936 0 0
1.06 0.0466497 0.00529863 0 0
1.07 0.0467019 0.00521937 0 0
1.08 0.0467533 0.00514098 0 0
1.09 0.0468039 0.00506305 0 0
1.1 0.0468538 0.0049854 0 0
1.11 0.0469029 0.00490804 0 0
1.12 0.0469512 0.00483112 0 0
1.13 0.0469987 0.00475488 0 0
1.14 0.0470455 0.00467954 0 0
1.15 0.0470916 0.00460537 0 0
1.16 0.0471369 0.00453253 0 0
1.17 0.0471815 0.00446111 0 0
1.18 0.0472254 0.00439117 0 0
1.19 0.0472686 0.00432269 0 0
1.2 0.0473112 0.00425553 0 0
1.21 0.0473531 0.00418962 0 0
1.22 0.0473943 0.00412479 0 0
1.23 0.0474349 0.00406096 0 0
1.24 0.0474749 0.00399804 0 0
1.25 0.0475143 0.00393598 0 0
1.26 0.047553 0.00387472 0 0
1.27 0.0475912 0.00381432 0 0
1.28 0.0476287 0.00375477 0 0
1.29 0.0476657 0.0036961 0 0
1.3 0.0477021 0.00363832 0 0
1.31 0.0477379 0.00358147 0 0
1.32 0.0477731 0.00352553 0 0
1.33 0.0478078 0.00347051 0 0
1.34 0.047842 0.00341638 0 0
1.35 0.0478756 0.00336314 0 0
1.36 0.0479087 0.00331077 0 0
1.37 0.0479413 0.00325921 0 0
1.38 0.0479734 0.00320848 0 0
1.39 0.048005 0.00315852 0 0
1.4 0.0480361 0.00310933 0 0
1.41 0.0480667 0.0030609 0 0
1.42 0.0480968 0.00301324 0 0
1.43 0.0481265 0.0029663 0 0
1.44 0.0481557 0.00292006 0 0
1.45 0.0481844 0.00287454 0 0
1.46 0.0482127 0.00282971 0 0
1.47 0.0482406 0.00278559 0 0
1.48 0.048268 0.00274214 0 0
1.49 0.048295 0.00269936 0 0
1.5 0.0483216 0.00265726 0 0
1.51 0.0483477 0.00261583 0 0
1.52 0.0483735 0.00257507 0 0
1.53 0.0483988 0.00253496 0 0
1.54 0.0484238 0.00249546 0 0
1.55 0.0484484 0.00245657 0 0
1.56 0.0484725 0.00241829 0 0
1.57 0.0484964 0.0023806 0 0
1.58 0.0485198 0.0023435 0 0
1.59 0.0485429 0.002307 0 0
1.6 0.0485656 0.00227105 0 0
1.61 0.0485879 0.00223565 0 0
1.62 0.0486099 0.00220079 0 0
1.63 0.0486316 0.00216648 0 0
1.64 0.0486529 0.00213272 0 0
1.65 0.0486739 0.00209949 0 0
1.66 0.0486946 0.00206676 0 0
1.67 0.0487149 0.00203455 0 0
1.68 0.048735 0.00200285 0 0
1.69 0.0487547 0.00197165 0 0
1.7 0.0487741 0.00194093 0 0
1.71 0.0487932 0.00191068 0 0
1.72 0.048812 0.00188089 0 0
1.73 0.0488305 0.00185157 0 0
1.74 0.0488487 0.00182269 0 0
1.75 0.0488667 0.00179425 0 0
1.76 0.0488844 0.00176626 0 0
1.77 0.0489017 0.00173872 0 0
1.78 0.0489189 0.00171162 0 0
1.79 0.0489357 0.00168494 0 0
1.8 0.0489523 0.00165869 0 0
1.81 0.0489686 0.00163285 0 0
1.82 0.0489847 0.00160743 0 0
1.83 0.0490005 0.00158239 0 0
1.84 0.0490161 0.00155775 0 0
1.85 0.0490314 0.00153349 0 0
1.86 0.0490465 0.0015096 0 0
1.87 0.0490614 0.00148607 0 0
1.88 0.049076 0.0014629 0 0
1.89 0.0490904 0.00144009 0 0
1.9 0.0491046 0.00141764 0 0
1.91 0.0491186 0.00139553 0 0
1.92 0.0491323 0.00137377 0 0
1.93 0.0491458 0.00135235 0 0
1.94 0.0491591 0.00133127 0 0
1.95 0.0491722 0.00131052 0 0
1.96 0.0491851 0.00129009 0 0
1.97 0.0491978 0.00126999 0 0
1.98 0.0492103 0.0012502 0 0
1.99 0.0492226 0.00123073 0 0
2 0.0492348 0.00121157 0 0
2.01 0.0492467 0.0011927 0 0
2.02 0.0492584 0.00117413 0 0
2.03 0.04927 0.00115583 0 0
2.04 0.0492814 0.00113782 0 0
2.05 0.0492926 0.00112008 0 0
2.06 0.0493036 0.00110262 0 0
2.07 0.0493144 0.00108542 0 0
2.08 0.0493251 0.0010685 0 0
2.09 0.0493356 0.00105184 0 0
2.1 0.049346 0.00103544 0 0
2.11 0.0493562 0.00101931 0 0
2.12 0.0493662 0.00100342 0 0
2.13 0.0493761 0.000987778 0 0
2.14 0.0493858 0.000972385 0 0
2.15 0.0493954 0.000957232 0 0
2.16 0.0494048 0.000942307 0 0
2.17 0.0494141 0.00092762 0 0
2.18 0.0494232 0.000913172 0 0
2.19 0.0494322 0.000898952 0 0
2.2 0.0494411 0.000884962 0 0
2.21 0.0494498 0.000871181 0 0
2.22 0.0494584 0.000857601 0 0
2.23 0.0494668 0.000844231 0 0
2.24 0.0494751 0.00083106 0 0
2.25 0.0494833 0.00081809 0 0
2.26 0.0494913 0.000805311 0 0
2.27 0.0494993 0.000792732 0 0
2.28 0.0495071 0.000780354 0 0
2.29 0.0495148 0.000768175 0 0
2.3 0.0495223 0.000756207 0 0
2.31 0.0495298 0.000744438 0 0
2.32 0.0495371 0.00073287 0 0
2.33 0.0495443 0.000721483 0 0
2.34 0.0495514 0.000710258 0 0
2.35 0.0495584 0.000699205 0 0
2.36 0.0495653 0.000688314 0 0
2.37 0.0495721 0.000677586 0 0
2.38 0.0495787 0.000667019 0 0
2.39 0.0495853 0.000656614 0 0
2.4 0.0495918 0.000646372 0 0
2.41 0.0495981 0.000636292 0 0
2.42 0.0496044 0.000626364 0 0
2.43 0.0496106 0.000616589 0 0
2.44 0.0496166 0.000606956 0 0
2.45 0.0496226 0.000597477 0 0
2.46 0.0496285 0.00058816 0 0
2.47 0.0496343 0.000578995 0 0
2.48 0.04964 0.000569973 0 0
2.49 0.0496456 0.000561094 0 0
2.5 0.0496511 0.000552359 0 0
2.51 0.0496565 0.000543766 0 0
2.52 0.0496619 0.000535307 0 0
2.53 0.0496672 0.000526972 0 0
2.54 0.0496724 0.000518761 0 0
2.55 0.0496775 0.000510674 0 0
2.56 0.0496825 0.00050271 0 0
2.57 0.0496874 0.000494862 0 0
2.58 0.0496923 0.000487137 0 0
2.59 0.0496971 0.000479546 0 0
2.6 0.0497018 0.000472088 0 0
2.61 0.0497065 0.000464745 0 0
2.62 0.049711 0.000457506 0 0
2.63 0.0497155 0.000450382 0 0
2.64 0.04972 0.000443373 0 0
2.65 0.0497243 0.000436468 0 0
2.66 0.0497286 0.000429659 0 0
2.67 0.0497329 0.000422955 0 0
2.68 0.049737 0.000416355 0 0
2.69 0.0497411 0.000409851 0 0
2.7 0.0497452 0.000403442 0 0
2.71 0.0497491 0.000397139 0 0
2.72 0.0497531 0.00039094 0 0
2.73 0.0497569 0.000384846 0 0
2.74 0.0497607 0.000378857 0 0
2.75 0.0497644 0.000372963 0 0
2.76 0.0497681 0.000367155 0 0
2.77 0.0497717 0.000361433 0 0
2.78 0.0497753 0.000355797 0 0
2.79 0.0497788 0.000350256 0 0
2.8 0.0497822 0.00034481 0 0
2.81 0.0497856 0.000339441 0 0
2.82 0.0497889 0.000334158 0 0
2.83 0.0497922 0.00032896 0 0
2.84 0.0497955 0.000323839 0 0
2.85 0.0497987 0.000318794 0 0
2.86 0.0498018 0.000313816 0 0
2.87 0.0498049 0.000308905 0 0
2.88 0.0498079 0.00030407 0 0
2.89 0.0498109 0.000299311 0 0
2.9 0.0498139 0.000294638 0 0
2.91 0.0498168 0.000290051 0 0
2.92 0.0498196 0.00028554 0 0
2.93 0.0498224 0.000281105 0 0
2.94 0.0498252 0.000276737 0 0
2.95 0.0498279 0.000272427 0 0
2.96 0.0498306 0.000268173 0 0
2.97 0.0498333 0.000263977 0 0
2.98 0.0498358 0.000259848 0 0
2.99 0.0498384 0.000255795 0 0
3 0.0498409 0.000251808 0 0
3.01 0.0498434 0.000247889 0 0
3.02 0.0498458 0.000244036 0 0
3.03 0.0498482 0.00024024 0 0
3.04 0.0498506 0.000236502 0 0
3.05 0.0498529 0.000232821 0 0
3.06 0.0498552 0.000229187 0 0
3.07 0.0498575 0.000225611 0 0
3.08 0.0498597 0.000222092 0 0
3.09 0.0498619 0.00021863 0 0
3.1 0.0498641 0.000215225 0 0
3.11 0.0498662 0.000211878 0 0
3.12 0.0498683 0.000208578 0 0
3.13 0.0498703 0.000205336 0 0
3.14 0.0498723 0.00020215 0 0
3.15 0.0498743 0.000199003 0 0
3.16 0.0498763 0.000195904 0 0
3.17 0.0498782 0.000192852 0 0
3.18 0.0498801 0.000189848 0 0
3.19 0.049882 0.000186892 0 0
3.2 0.0498838 0.000183973 0 0
3.21 0.0498856 0.000181093 0 0
3.22 0.0498874 0.000178251 0 0
3.23 0.0498892 0.000175447 0 0
3.24 0.0498909 0.000172701 0 0
3.25 0.0498926 0.000170002 0 0
3.26 0.0498943 0.000167351 0 0
3.27 0.0498959 0.000164747 0 0
3.28 0.0498975 0.000162191 0 0
3.29 0.0498991 0.000159674 0 0
3.3 0.0499007 0.000157194 0 0
3.31 0.0499022 0.000154753 0 0
3.32 0.0499038 0.000152349 0 0
3.33 0.0499053 0.000149975 0 0
3.34 0.0499067 0.000147638 0 0
3.35 0.0499082 0.00014534 0 0
3.36 0.0499096 0.00014308 0 0
3.37 0.049911 0.000140848 0 0
3.38 0.0499124 0.000138655 0 0
3.39 0.0499138 0.000136499 0 0
3.4 0.0499151 0.000134382 0 0
3.41 0.0499165 0.000132294 0 0
3.42 0.0499178 0.000130243 0 0
3.43 0.049919 0.000128231 0 0
3.44 0.0499203 0.000126247 0 0
3.45 0.0499215 0.000124283 0 0
3.46 0.0499228 0.000122337 0 0
3.47 0.049924 0.000120411 0 0
3.48 0.0499252 0.000118513 0 0
3.49 0.0499263 0.000116653 0 0
3.5 0.0499275 0.000114822 0 0
3.51 0.0499286 0.000113029 0 0
3.52 0.0499297 0.000111275 0 0
3.53 0.0499308 0.000109549 0 0
3.54 0.0499319 0.000107851 0 0
3.55 0.049933 0.000106173 0 0
3.56 0.049934 0.000104513 0 0
3.57 0.049935 0.000102882 0 0
3.58 0.049936 0.000101271 0 0
3.59 0.049937 9.9678e-05 0 0
3.6 0.049938 9.8114e-05 0 0
3.61 0.049939 9.65786e-05 0 0
3.62 0.0499399 9.50718e-05 0 0
3.63 0.0499409 9.35936e-05 0 0
3.64 0.0499418 9.21345e-05 0 0
3.65 0.0499427 9.06944e-05 0 0
3.66 0.0499436 8.9283e-05 0 0
3.67 0.0499445 8.79002e-05 0 0
3.68 0.0499453 8.65459e-05 0 0
3.69 0.0499462 8.52108e-05 0 0
3.7 0.049947 8.38947e-05 0 0
3.71 0.0499479 8.25882e-05 0 0
3.72 0.0499487 8.12912e-05 0 0
3.73 0.0499495 8.00133e-05 0 0
3.74 0.0499503 7.87544e-05 0 0
3.75 0.049951 7.75146e-05 0 0
3.76 0.0499518 7.62939e-05 0 0
3.77 0.0499525 7.51019e-05 0 0
3.78 0.0499533 7.39384e-05 0 0
3.79 0.049954 7.2794e-05 0 0
3.8 0.0499547 7.16686e-05 0 0
3.81 0.0499554 7.05624e-05 0 0
3.82 0.0499561 6.94752e-05 0 0
3.83 0.0499568 6.83975e-05 0 0
3.84 0.0499575 6.73389e-05 0 0
3.85 0.0499581 6.62899e-05 0 0
3.86 0.0499588 6.52504e-05 0 0
3.87 0.0499594 6.423e-05 0 0
3.88 0.0499601 6.32191e-05 0 0
3.89 0.0499607 6.22177e-05 0 0
3.9 0.0499613 6.12354e-05 0 0
3.91 0.0499619 6.02722e-05 0 0
3.92 0.0499625 5.93281e-05 0 0
3.93 0.0499631 5.8403e-05 0 0
3.94 0.0499637 5.7497e-05 0 0
3.95 0.0499642 5.66101e-05 0 0
3.96 0.0499648 5.57423e-05 0 0
3.97 0.0499653 5.4884e-05 0 0
3.98 0.0499659 5.40352e-05 0 0
3.99 0.0499664 5.3196e-05 0 0
4 0.0499669 5.23567e-05 0 0
4.01 0.0499674 5.1527e-05 0 0
4.02 0.049968 5.07164e-05 0 0
4.03 0.0499685 4.99344e-05 0 0
4.04 0.0499689 4.91714e-05 0 0
4.05 0.0499694 4.8418e-05 0 0
4.06 0.0499699 4.76646e-05 0 0
4.07 0.0499704 4.69208e-05 0 0
4.08 0.0499708 4.61864e-05 0 0
4.09 0.0499713 4.54712e-05 0 0
4.1 0.0499717 4.47655e-05 0 0
4.11 0.0499722 4.40693e-05 0 0
4.12 0.0499726 4.33826e-05 0 0
4.13 0.049973 4.27055e-05 0 0
