0 10.01 1 0 0
0.01 10.019 0.9 0 0
0.02 10.027 0.8 0 0
0.03 10.034 0.7 0 0
0.04 10.04 0.6 0 0
0.05 10.045 0.5 0 0
0.06 10.049 0.4 0 0
0.07 10.052 0.3 0 0
0.08 10.054 0.2 0 0
0.09 10.055 0.1 0 0
0.1 10.055 1.38778e-16 0 0
0.11 10.054 -0.1 0 0
0.12 10.052 -0.2 0 0
0.13 10.049 -0.3 0 0
0.14 10.045 -0.4 0 0
0.15 10.04 -0.5 0 0
0.16 10.034 -0.6 0 0
0.17 10.027 -0.7 0 0
0.18 10.019 -0.8 0 0
0.19 10.01 -0.9 0 0
0.2 10 -1 0 0
0.21 9.989 -1.1 0 0
0.22 9.977 -1.2 0 0
0.23 9.964 -1.3 0 0
0.24 9.95 -1.4 0 0
0.25 9.935 -1.5 0 0
0.26 9.919 -1.6 0 0
0.27 9.902 -1.7 0 0
0.28 9.884 -1.8 0 0
0.29 9.865 -1.9 0 0
0.3 9.845 -2 0 0
0.31 9.824 -2.1 0 0
0.32 9.802 -2.2 0 0
0.33 9.779 -2.3 0 0
0.34 9.755 -2.4 0 0
0.35 9.73 -2.5 0 0
0.36 9.704 -2.6 0 0
0.37 9.677 -2.7 0 0
0.38 9.649 -2.8 0 0
0.39 9.62 -2.9 0 0
0.4 9.59 -3 0 0
0.41 9.559 -3.1 0 0
0.42 9.527 -3.2 0 0
0.43 9.494 -3.3 0 0
0.44 9.46 -3.4 0 0
0.45 9.425 -3.5 0 0
0.46 9.389 -3.6 0 0
0.47 9.352 -3.7 0 0
0.48 9.314 -3.8 0 0
0.49 9.275 -3.9 0 0
0.5 9.235 -4 0 0
0.51 9.194 -4.1 0 0
0.52 9.152 -4.2 0 0
0.53 9.109 -4.3 0 0
0.54 9.065 -4.4 0 0
0.55 9.02 -4.5 0 0
0.56 8.974 -4.6 0 0
0.57 8.927 -4.7 0 0
0.58 8.879 -4.8 0 0
0.59 8.83 -4.9 0 0
0.6 8.78 -5 0 0
0.61 8.729 -5.1 0 0
0.62 8.677 -5.2 0 0
0.63 8.624 -5.3 0 0
0.64 8.57 -5.4 0 0
0.65 8.515 -5.5 0 0
0.66 8.459 -5.6 0 0
0.67 8.402 -5.7 0 0
0.68 8.344 -5.8 0 0
0.69 8.285 -5.9 0 0
0.7 8.225 -6 0 0
0.71 8.164 -6.1 0 0
0.72 8.102 -6.2 0 0
0.73 8.039 -6.3 0 0
0.74 7.975 -6.4 0 0
0.75 7.91 -6.5 0 0
0.76 7.844 -6.6 0 0
0.77 7.777 -6.7 0 0
0.78 7.709 -6.8 0 0
0.79 7.64 -6.9 0 0
0.8 7.57 -7 0 0
0.81 7.499 -7.1 0 0
