0 10 0 0 0
0.01 9.999 -0.1 0 0
0.02 9.68433 -31.4675 0 0
0.03 9.35586 -32.8462 0 0
0.04 9.03306 -32.2807 0 0
0.05 8.7174 -31.5655 0 0
0.06 8.40922 -30.8177 0 0
0.07 8.10876 -30.0469 0 0
0.08 7.8162 -29.2558 0 0
0.09 7.53173 -28.4468 0 0
0.1 7.25551 -27.6219 0 0
0.11 6.98768 -26.7833 0 0
0.12 6.72835 -25.9331 0 0
0.13 6.47762 -25.0731 0 0
0.14 6.23556 -24.2054 0 0
0.15 6.00224 -23.3318 0 0
0.16 5.7777 -22.4541 0 0
0.17 5.56196 -21.5739 0 0
0.18 5.35503 -20.693 0 0
0.19 5.1569 -19.813 0 0
0.2 4.96755 -18.9353 0 0
0.21 4.78694 -18.0614 0 0
0.22 4.61501 -17.1927 0 0
0.23 4.4517 -16.3306 0 0
0.24 4.29694 -15.4763 0 0
0.25 4.15063 -14.6309 0 0
0.26 4.01268 -13.7957 0 0
0.27 3.88296 -12.9716 0 0
0.28 3.76136 -12.1597 0 0
0.29 3.64775 -11.3609 0 0
0.3 3.54199 -10.5761 0 0
0.31 3.44393 -9.80603 0 0
0.32 3.35342 -9.05155 0 0
0.33 3.27028 -8.31331 0 0
0.34 3.19437 -7.59194 0 0
0.35 3.12548 -6.88804 0 0
0.36 3.06346 -6.20211 0 0
0.37 3.00812 -5.53464 0 0
0.38 2.95926 -4.88604 0 0
0.39 2.91669 -4.25668 0 0
0.4 2.88022 -3.64688 0 0
0.41 2.84965 -3.05691 0 0
0.42 2.82478 -2.48699 0 0
0.43 2.80541 -1.9373 0 0
0.44 2.79133 -1.40797 0 0
0.45 2.78234 -0.899104 0 0
0.46 2.77823 -0.410744 0 0
0.47 2.7788 0.057093 0 0
0.48 2.78385 0.504432 0 0
0.49 2.79316 0.931332 0 0
0.5 2.80654 1.33789 0 0
0.51 2.82378 1.72422 0 0
0.52 2.84469 2.0905 0 0
0.53 2.86905 2.4369 0 0
0.54 2.89669 2.76364 0 0
0.55 2.9274 3.07097 0 0
0.56 2.96099 3.35914 0 0
0.57 2.99728 3.62845 0 0
0.58 3.03607 3.87921 0 0
0.59 3.07719 4.11175 0 0
0.6 3.12045 4.32642 0 0
0.61 3.16569 4.52358 0 0
0.62 3.21272 4.70363 0 0
0.63 3.26139 4.86696 0 0
0.64 3.31153 5.01398 0 0
0.65 3.36298 5.14512 0 0
0.66 3.41559 5.26082 0 0
0.67 3.46921 5.36151 0 0
0.68 3.52368 5.44766 0 0
0.69 3.57888 5.51971 0 0
0.7 3.63466 5.57815 0 0
0.71 3.6909 5.62344 0 0
0.72 3.74746 5.65605 0 0
0.73 3.80422 5.67647 0 0
0.74 3.86107 5.68518 0 0
0.75 3.9179 5.68266 0 0
0.76 3.97459 5.66938 0 0
0.77 4.03105 5.64584 0 0
0.78 4.08718 5.61251 0 0
0.79 4.14288 5.56987 0 0
0.8 4.19806 5.5184 0 0
0.81 4.25265 5.45855 0 0
0.82 4.30655 5.39081 0 0
0.83 4.35971 5.31563 0 0
0.84 4.41204 5.23346 0 0
0.85 4.46349 5.14475 0 0
0.86 4.51399 5.04995 0 0
0.87 4.56349 4.94949 0 0
0.88 4.61192 4.84379 0 0
0.89 4.65926 4.73327 0 0
0.9 4.70544 4.61835 0 0
0.91 4.75043 4.49941 0 0
0.92 4.7942 4.37685 0 0
0.93 4.83671 4.25106 0 0
0.94 4.87794 4.1224 0 0
0.95 4.91785 3.99123 0 0
0.96 4.95643 3.8579 0 0
0.97 4.99366 3.72275 0 0
0.98 5.02952 3.5861 0 0
0.99 5.064 3.44828 0 0
1 5.0971 3.3096 0 0
1.01 5.1288 3.17033 0 0
1.02 5.15911 3.03077 0 0
1.03 5.18802 2.8912 0 0
1.04 5.21554 2.75186 0 0
1.05 5.24167 2.61301 0 0
1.06 5.26642 2.47489 0 0
1.07 5.28979 2.33772 0 0
1.08 5.31181 2.20171 0 0
1.09 5.33248 2.06708 0 0
1.1 5.35182 1.93402 0 0
1.11 5.36985 1.8027 0 0
1.12 5.38658 1.67329 0 0
1.13 5.40204 1.54597 0 0
1.14 5.41625 1.42087 0 0
1.15 5.42923 1.29814 0 0
1.16 5.44101 1.17791 0 0
1.17 5.45161 1.06029 0 0
1.18 5.46107 0.945404 0 0
1.19 5.4694 0.833339 0 0
1.2 5.47664 0.72419 0 0
1.21 5.48282 0.618039 0 0
1.22 5.48797 0.514958 0 0
1.23 5.49212 0.415011 0 0
1.24 5.49531 0.318253 0 0
1.25 5.49755 0.224733 0 0
1.26 5.4989 0.134488 0 0
1.27 5.49937 0.0475521 0 0
1.28 5.49901 -0.036052 0 0
1.29 5.49785 -0.116307 0 0
1.3 5.49592 -0.193201 0 0
1.31 5.49325 -0.266732 0 0
1.32 5.48988 -0.336902 0 0
1.33 5.48584 -0.40372 0 0
1.34 5.48117 -0.4672 0 0
1.35 5.4759 -0.527362 0 0
1.36 5.47006 -0.584232 0 0
1.37 5.46368 -0.637839 0 0
1.38 5.4568 -0.688218 0 0
1.39 5.44944 -0.735409 0 0
1.4 5.44165 -0.779456 0 0
1.41 5.43344 -0.820405 0 0
1.42 5.42486 -0.858309 0 0
1.43 5.41593 -0.893223 0 0
1.44 5.40668 -0.925203 0 0
1.45 5.39713 -0.95431 0 0
1.46 5.38733 -0.98061 0 0
1.47 5.37728 -1.00417 0 0
1.48 5.36703 -1.02505 0 0
1.49 5.3566 -1.04333 0 0
1.5 5.34601 -1.05908 0 0
1.51 5.33529 -1.07237 0 0
1.52 5.32445 -1.08328 0 0
1.53 5.31353 -1.09189 0 0
1.54 5.30255 -1.09827 0 0
1.55 5.29153 -1.1025 0 0
1.56 5.28048 -1.10466 0 0
1.57 5.26943 -1.10483 0 0
1.58 5.2584 -1.10309 0 0
1.59 5.24741 -1.09952 0 0
1.6 5.23646 -1.0942 0 0
1.61 5.22559 -1.08721 0 0
1.62 5.21481 -1.07864 0 0
1.63 5.20412 -1.06856 0 0
1.64 5.19355 -1.05704 0 0
1.65 5.18311 -1.04417 0 0
1.66 5.17281 -1.03003 0 0
1.67 5.16266 -1.0147 0 0
1.68 5.15268 -0.998235 0 0
1.69 5.14287 -0.980728 0 0
1.7 5.13325 -0.962247 0 0
1.71 5.12382 -0.942865 0 0
1.72 5.11459 -0.922652 0 0
1.73 5.10558 -0.901679 0 0
1.74 5.09678 -0.880012 0 0
1.75 5.0882 -0.85772 0 0
1.76 5.07985 -0.834866 0 0
1.77 5.07174 -0.811514 0 0
1.78 5.06386 -0.787726 0 0
1.79 5.05622 -0.763561 0 0
1.8 5.04883 -0.739077 0 0
1.81 5.04169 -0.714332 0 0
1.82 5.03479 -0.689378 0 0
1.83 5.02815 -0.664269 0 0
1.84 5.02176 -0.639056 0 0
1.85 5.01562 -0.613788 0 0
1.86 5.00974 -0.58851 0 0
1.87 5.00411 -0.563269 0 0
1.88 4.99872 -0.538107 0 0
1.89 4.99359 -0.513066 0 0
1.9 4.98871 -0.488185 0 0
1.91 4.98408 -0.463502 0 0
1.92 4.97969 -0.439051 0 0
1.93 4.97554 -0.414867 0 0
1.94 4.97163 -0.390981 0 0
1.95 4.96795 -0.367423 0 0
1.96 4.96451 -0.344222 0 0
1.97 4.9613 -0.321404 0 0
1.98 4.95831 -0.298993 0 0
1.99 4.95554 -0.277012 0 0
2 4.95298 -0.255482 0 0
2.01 4.95064 -0.234423 0 0
2.02 4.9485 -0.213852 0 0
2.03 4.94656 -0.193786 0 0
2.04 4.94482 -0.17424 0 0
2.05 4.94327 -0.155226 0 0
2.06 4.9419 -0.136756 0 0
2.07 4.94071 -0.11884 0 0
2.08 4.9397 -0.101487 0 0
2.09 4.93885 -0.084705 0 0
2.1 4.93816 -0.0684989 0 0
2.11 4.93764 -0.052874 0 0
2.12 4.93726 -0.0378338 0 0
2.13 4.93702 -0.0233806 0 0
2.14 4.93693 -0.00951567 0 0
2.15 4.93697 0.00376096 0 0
2.16 4.93713 0.0164502 0 0
2.17 4.93742 0.0285541 0 0
2.18 4.93782 0.0400756 0 0
2.19 4.93833 0.0510184 0 0
2.2 4.93894 0.0613875 0 0
2.21 4.93965 0.0711883 0 0
2.22 4.94046 0.0804271 0 0
2.23 4.94135 0.0891112 0 0
2.24 4.94232 0.0972483 0 0
2.25 4.94337 0.104847 0 0
2.26 4.94449 0.111916 0 0
2.27 4.94567 0.118465 0 0
2.28 4.94692 0.124505 0 0
2.29 4.94822 0.130045 0 0
2.3 4.94957 0.135098 0 0
2.31 4.95097 0.139674 0 0
2.32 4.9524 0.143787 0 0
2.33 4.95388 0.147446 0 0
2.34 4.95539 0.150667 0 0
2.35 4.95692 0.15346 0 0
2.36 4.95848 0.15584 0 0
2.37 4.96006 0.157819 0 0
2.38 4.96165 0.159412 0 0
2.39 4.96326 0.16063 0 0
2.4 4.96487 0.161489 0 0
2.41 4.96649 0.162002 0 0
2.42 4.96811 0.162182 0 0
2.43 4.96973 0.162044 0 0
2.44 4.97135 0.161602 0 0
2.45 4.97296 0.160868 0 0
2.46 4.97456 0.159857 0 0
2.47 4.97614 0.158583 0 0
2.48 4.97771 0.157059 0 0
2.49 4.97927 0.155298 0 0
2.5 4.9808 0.153314 0 0
2.51 4.98231 0.15112 0 0
2.52 4.9838 0.148729 0 0
2.53 4.98526 0.146154 0 0
2.54 4.98669 0.143407 0 0
2.55 4.9881 0.140501 0 0
2.56 4.98947 0.137447 0 0
2.57 4.99082 0.134259 0 0
2.58 4.99213 0.130947 0 0
2.59 4.9934 0.127522 0 0
2.6 4.99464 0.123997 0 0
2.61 4.99584 0.120381 0 0
2.62 4.99701 0.116686 0 0
2.63 4.99814 0.112921 0 0
2.64 4.99923 0.109097 0 0
2.65 5.00028 0.105223 0 0
2.66 5.0013 0.101308 0 0
2.67 5.00227 0.0973613 0 0
2.68 5.0032 0.0933919 0 0
2.69 5.0041 0.089408 0 0
2.7 5.00495 0.0854175 0 0
2.71 5.00577 0.0814282 0 0
2.72 5.00654 0.0774475 0 0
2.73 5.00728 0.0734823 0 0
2.74 5.00797 0.0695395 0 0
2.75 5.00863 0.0656254 0 0
2.76 5.00925 0.0617462 0 0
2.77 5.00982 0.0579075 0 0
2.78 5.01037 0.0541148 0 0
2.79 5.01087 0.0503733 0 0
2.8 5.01134 0.0466879 0 0
2.81 5.01177 0.0430629 0 0
2.82 5.01216 0.0395026 0 0
2.83 5.01252 0.0360111 0 0
2.84 5.01285 0.0325918 0 0
2.85 5.01314 0.0292481 0 0
2.86 5.0134 0.0259832 0 0
2.87 5.01363 0.0227997 0 0
2.88 5.01383 0.0197003 0 0
2.89 5.01399 0.0166872 0 0
2.9 5.01413 0.0137625 0 0
2.91 5.01424 0.0109278 0 0
2.92 5.01432 0.00818478 0 0
2.93 5.01438 0.00553466 0 0
2.94 5.01441 0.00297855 0 0
2.95 5.01441 0.000517287 0 0
2.96 5.01439 -0.00184847 0 0
2.97 5.01435 -0.00411829 0 0
2.98 5.01429 -0.00629192 0 0
2.99 5.0142 -0.00836929 0 0
3 5.0141 -0.0103505 0 0
3.01 5.01398 -0.0122359 0 0
3.02 5.01384 -0.0140259 0 0
3.03 5.01368 -0.0157211 0 0
3.04 5.01351 -0.0173222 0 0
3.05 5.01332 -0.0188303 0 0
3.06 5.01312 -0.0202462 0 0
3.07 5.0129 -0.0215712 0 0
3.08 5.01267 -0.0228066 0 0
3.09 5.01243 -0.0239536 0 0
3.1 5.01218 -0.0250139 0 0
3.11 5.01192 -0.025989 0 0
3.12 5.01166 -0.0268806 0 0
3.13 5.01138 -0.0276905 0 0
3.14 5.01109 -0.0284204 0 0
3.15 5.0108 -0.0290724 0 0
3.16 5.01051 -0.0296483 0 0
3.17 5.01021 -0.0301503 0 0
3.18 5.0099 -0.0305803 0 0
3.19 5.00959 -0.0309406 0 0
3.2 5.00928 -0.0312333 0 0
3.21 5.00896 -0.0314606 0 0
3.22 5.00865 -0.0316247 0 0
3.23 5.00833 -0.0317278 0 0
3.24 5.00801 -0.0317724 0 0
3.25 5.00769 -0.0317606 0 0
3.26 5.00738 -0.0316947 0 0
3.27 5.00706 -0.0315771 0 0
3.28 5.00675 -0.03141 0 0
3.29 5.00644 -0.0311957 0 0
3.3 5.00613 -0.0309366 0 0
3.31 5.00582 -0.0306348 0 0
3.32 5.00552 -0.0302927 0 0
3.33 5.00522 -0.0299125 0 0
3.34 5.00492 -0.0294963 0 0
3.35 5.00463 -0.0290465 0 0
3.36 5.00435 -0.0285652 0 0
3.37 5.00407 -0.0280544 0 0
3.38 5.00379 -0.0275163 0 0
3.39 5.00352 -0.0269529 0 0
3.4 5.00326 -0.0263664 0 0
3.41 5.003 -0.0257585 0 0
3.42 5.00275 -0.0251314 0 0
3.43 5.0025 -0.0244868 0 0
3.44 5.00227 -0.0238266 0 0
3.45 5.00203 -0.0231527 0 0
3.46 5.00181 -0.0224667 0 0
3.47 5.00159 -0.0217704 0 0
3.48 5.00138 -0.0210655 0 0
3.49 5.00118 -0.0203534 0 0
3.5 5.00098 -0.0196359 0 0
3.51 5.00079 -0.0189143 0 0
3.52 5.00061 -0.0181901 0 0
3.53 5.00044 -0.0174646 0 0
3.54 5.00027 -0.0167393 0 0
3.55 5.00011 -0.0160154 0 0
3.56 4.99996 -0.0152941 0 0
3.57 4.99981 -0.0145766 0 0
3.58 4.99967 -0.013864 0 0
3.59 4.99954 -0.0131573 0 0
3.6 4.99941 -0.0124575 0 0
3.61 4.9993 -0.0117657 0 0
3.62 4.99919 -0.0110826 0 0
3.63 4.99908 -0.0104092 0 0
3.64 4.99898 -0.0097462 0 0
3.65 4.99889 -0.00909439 0 0
3.66 4.99881 -0.00845443 0 0
3.67 4.99873 -0.00782698 0 0
3.68 4.99866 -0.00721262 0 0
3.69 4.99859 -0.00661191 0 0
3.7 4.99853 -0.00602534 0 0
3.71 4.99848 -0.00545334 0 0
3.72 4.99843 -0.00489635 0 0
3.73 4.99839 -0.00435471 0 0
3.74 4.99835 -0.00382875 0 0
3.75 4.99831 -0.00331875 0 0
3.76 4.99829 -0.00282495 0 0
3.77 4.99826 -0.00234755 0 0
3.78 4.99824 -0.00188672 0 0
3.79 4.99823 -0.00144257 0 0
3.8 4.99822 -0.00101522 0 0
3.81 4.99821 -0.000604711 0 0
3.82 4.99821 -0.000211072 0 0
3.83 4.99821 0.000165706 0 0
3.84 4.99822 0.000525651 0 0
3.85 4.99823 0.000868831 0 0
3.86 4.99824 0.00119534 0 0
3.87 4.99825 0.00150529 0 0
3.88 4.99827 0.00179883 0 0
3.89 4.99829 0.00207613 0 0
3.9 4.99832 0.00233736 0 0
3.91 4.99834 0.00258274 0 0
3.92 4.99837 0.0028125 0 0
3.93 4.9984 0.00302688 0 0
3.94 4.99843 0.00322615 0 0
3.95 4.99847 0.0034106 0 0
3.96 4.9985 0.00358052 0 0
3.97 4.99854 0.00373621 0 0
3.98 4.99858 0.00387799 0 0
3.99 4.99862 0.0040062 0 0
4 4.99866 0.00412119 0 0
4.01 4.9987 0.00422331 0 0
4.02 4.99874 0.00431292 0 0
4.03 4.99879 0.0043904 0 0
4.04 4.99883 0.00445611 0 0
4.05 4.99888 0.00451043 0 0
4.06 4.99892 0.00455375 0 0
4.07 4.99897 0.00458646 0 0
4.08 4.99902 0.00460896 0 0
4.09 4.99906 0.00462163 0 0
4.1 4.99911 0.00462488 0 0
4.11 4.99915 0.00461909 0 0
4.12 4.9992 0.00460467 0 0
4.13 4.99925 0.00458201 0 0
4.14 4.99929 0.00455149 0 0
4.15 4.99934 0.00451353 0 0
4.16 4.99938 0.00446849 0 0
4.17 4.99943 0.00441677 0 0
4.18 4.99947 0.00435873 0 0
4.19 4.99951 0.00429478 0 0
4.2 4.99955 0.00422526 0 0
4.21 4.9996 0.00415056 0 0
4.22 4.99964 0.00407102 0 0
4.23 4.99968 0.00398701 0 0
4.24 4.99972 0.00389886 0 0
4.25 4.99975 0.00380692 0 0
4.26 4.99979 0.00371151 0 0
4.27 4.99983 0.00361296 0 0
4.28 4.99986 0.00351159 0 0
4.29 4.9999 0.0034077 0 0
4.3 4.99993 0.00330161 0 0
4.31 4.99996 0.00319358 0 0
4.32 4.99999 0.00308392 0 0
4.33 5.00002 0.00297288 0 0
4.34 5.00005 0.00286075 0 0
4.35 5.00008 0.00274777 0 0
4.36 5.0001 0.0026342 0 0
4.37 5.00013 0.00252025 0 0
4.38 5.00015 0.00240617 0 0
4.39 5.00018 0.00229217 0 0
4.4 5.0002 0.00217846 0 0
4.41 5.00022 0.00206526 0 0
4.42 5.00024 0.00195274 0 0
4.43 5.00026 0.00184108 0 0
4.44 5.00027 0.00173046 0 0
4.45 5.00029 0.00162103 0 0
4.46 5.00031 0.00151295 0 0
4.47 5.00032 0.00140637 0 0
4.48 5.00033 0.00130142 0 0
4.49 5.00034 0.00119823 0 0
4.5 5.00036 0.00109693 0 0
4.51 5.00037 0.000997615 0 0
4.52 5.00037 0.000900397 0 0
4.53 5.00038 0.000805364 0 0
4.54 5.00039 0.000712609 0 0
4.55 5.0004 0.000622201 0 0
4.56 5.0004 0.000534215 0 0
4.57 5.00041 0.000448718 0 0
4.58 5.00041 0.000365758 0 0
4.59 5.00041 0.000285392 0 0
4.6 5.00041 0.000207658 0 0
4.61 5.00042 0.000132585 0 0
4.62 5.00042 6.02007e-05 0 0
4.63 5.00042 -9.45568e-06 0 0
4.64 5.00042 -7.63845e-05 0 0
4.65 5.00041 -0.000140557 0 0
4.66 5.00041 -0.000201983 0 0
4.67 5.00041 -0.000260653 0 0
4.68 5.00041 -0.000316577 0 0
4.69 5.0004 -0.000369754 0 0
4.7 5.0004 -0.000420213 0 0
4.71 5.00039 -0.000467963 0 0
4.72 5.00039 -0.000513024 0 0
4.73 5.00038 -0.000555425 0 0
4.74 5.00038 -0.000595202 0 0
4.75 5.00037 -0.000632396 0 0
4.76 5.00036 -0.000667033 0 0
4.77 5.00036 -0.000699153 0 0
4.78 5.00035 -0.000728803 0 0
4.79 5.00034 -0.00075603 0 0
4.8 5.00033 -0.000780873 0 0
4.81 5.00033 -0.00080339 0 0
4.82 5.00032 -0.000823636 0 0
4.83 5.00031 -0.000841651 0 0
4.84 5.0003 -0.000857511 0 0
4.85 5.00029 -0.000871272 0 0
4.86 5.00028 -0.000882993 0 0
4.87 5.00027 -0.00089273 0 0
4.88 5.00027 -0.00090055 0 0
4.89 5.00026 -0.00090651 0 0
4.9 5.00025 -0.000910687 0 0
4.91 5.00024 -0.000913129 0 0
4.92 5.00023 -0.000913911 0 0
4.93 5.00022 -0.0009131 0 0
4.94 5.00021 -0.000910754 0 0
4.95 5.0002 -0.00090694 0 0
4.96 5.00019 -0.000901723 0 0
4.97 5.00018 -0.000895181 0 0
4.98 5.00017 -0.00088737 0 0
4.99 5.00017 -0.000878358 0 0
5 5.00016 -0.000868211 0 0
5.01 5.00015 -0.000856986 0 0
5.02 5.00014 -0.00084475 0 0
5.03 5.00013 -0.000831571 0 0
5.04 5.00012 -0.000817504 0 0
5.05 5.00012 -0.000802608 0 0
5.06 5.00011 -0.000786939 0 0
5.07 5.0001 -0.000770574 0 0
5.08 5.00009 -0.00075356 0 0
5.09 5.00009 -0.000735955 0 0
5.1 5.00008 -0.000717807 0 0
5.11 5.00007 -0.000699182 0 0
5.12 5.00006 -0.000680127 0 0
5.13 5.00006 -0.000660691 0 0
5.14 5.00005 -0.000640922 0 0
5.15 5.00005 -0.000620866 0 0
5.16 5.00004 -0.000600572 0 0
5.17 5.00003 -0.000580087 0 0
5.18 5.00003 -0.000559459 0 0
5.19 5.00002 -0.000538726 0 0
5.2 5.00002 -0.000517926 0 0
5.21 5.00001 -0.000497108 0 0
5.22 5.00001 -0.000476298 0 0
5.23 5 -0.000455537 0 0
5.24 5 -0.000434861 0 0
